,keypoints
184,"[[148.59118271  68.96877305]
 [158.21534907  60.22381929]
 [145.69073928  62.0660975 ]
 [174.74565798  65.62788818]
 [140.96976695  68.47700759]
 [188.70134526 102.70041227]
 [130.74135691 106.72520904]
 [198.37049497 169.06216235]
 [140.10830523 166.84090906]
 [180.27791672 216.80714523]
 [131.48055089 208.96573535]
 [185.10425742 209.26129236]
 [150.67028414 214.26263537]
 [190.55609784 298.60287283]
 [144.8842741  292.80636506]
 [195.01013031 367.48687931]
 [138.920017   360.40633527]]"
185,"[[148.58784676  68.97292946]
 [158.22191048  60.20242383]
 [145.69292968  62.05124604]
 [174.76339029  65.63438072]
 [140.98021925  68.47620438]
 [188.67665571 102.65998089]
 [130.74134293 106.72503697]
 [198.37266019 169.07072107]
 [140.10796115 166.83914091]
 [180.27134552 216.82897771]
 [131.48802846 208.96305441]
 [185.11035201 209.280774  ]
 [150.66392625 214.29519163]
 [190.54936055 298.5814012 ]
 [144.86995853 292.79221391]
 [195.00637194 367.51071916]
 [138.90570353 360.42587705]]"
186,"[[148.8468146   69.17512577]
 [158.24376971  60.2899943 ]
 [145.77040141  62.07623692]
 [175.24923719  65.70423302]
 [140.99943525  68.47775935]
 [189.03378939 102.59635785]
 [131.12829107 105.94836662]
 [197.95418765 169.50488209]
 [140.71214625 166.34820823]
 [180.42576447 216.60915878]
 [128.73146915 206.57183429]
 [183.68838116 212.08839821]
 [150.20037708 216.84801029]
 [189.95226154 299.03717953]
 [144.3988657  293.9758774 ]
 [194.96155828 367.72476122]
 [138.76236037 359.85308712]]"
187,"[[148.84678243  69.17538237]
 [158.24460754  60.28676607]
 [145.77192987  62.07467793]
 [175.26216278  65.70929421]
 [140.99993005  68.47257253]
 [189.03075976 102.60789955]
 [131.13424403 105.94255634]
 [197.94681918 169.5471344 ]
 [140.73226967 166.33493715]
 [180.43187408 216.63877482]
 [128.7246308  206.568437  ]
 [183.69237766 212.08089931]
 [150.1784647  216.85979657]
 [190.01147138 299.04708272]
 [144.39291903 294.02735532]
 [194.97837512 367.74145299]
 [138.79080059 359.84806736]]"
188,"[[148.89889043  69.1865659 ]
 [158.24007289  60.31097411]
 [145.75380313  62.08671747]
 [175.18865223  65.68334676]
 [140.9756262   68.46854042]
 [189.07433905 102.56641504]
 [131.13740234 105.8860493 ]
 [198.03148524 169.51185443]
 [140.8258344  166.22650314]
 [180.54540558 216.74813366]
 [128.66421229 206.66896182]
 [183.72598931 211.81175617]
 [150.14785226 216.12319908]
 [190.0272759  299.17164117]
 [144.24460761 293.8434111 ]
 [194.77691434 367.59507008]
 [139.12117356 359.6191284 ]]"
189,"[[148.38513273  68.98854203]
 [157.55351003  60.07152854]
 [145.21697804  62.01268471]
 [174.82126592  66.10293498]
 [140.88179501  68.33572263]
 [189.21553106 102.31911574]
 [131.57152939 105.19541148]
 [198.21656558 168.95024151]
 [140.22286059 165.3687445 ]
 [183.85685832 218.77290069]
 [123.20705865 207.5950739 ]
 [182.62446121 213.58467257]
 [149.28024718 218.64369402]
 [188.17088694 301.36388184]
 [143.07403857 296.25448906]
 [197.63319766 369.60317675]
 [137.62010514 360.59116707]]"
190,"[[148.31450424  69.00949511]
 [157.57033106  60.24334302]
 [145.2526612   62.15324698]
 [174.69120992  66.11301459]
 [140.82476508  68.31337495]
 [189.39791117 102.52268059]
 [131.47746531 105.39132374]
 [198.36849899 168.77674042]
 [140.16906293 165.56275765]
 [183.7131368  218.33695281]
 [123.13734074 207.52010763]
 [182.72792749 213.44556404]
 [149.55003134 218.8084787 ]
 [188.02475875 300.63046915]
 [143.18356552 296.05223461]
 [197.930373   368.96182371]
 [137.69927632 360.34940374]]"
191,"[[148.055756    69.24071942]
 [157.66929067  60.43380986]
 [145.5062055   62.45856118]
 [174.55194893  66.32268775]
 [140.92976865  68.55559435]
 [190.06629693 102.34677721]
 [130.55306931 104.8189416 ]
 [201.02239698 165.55232721]
 [138.86567891 165.34766512]
 [189.20711198 217.95014204]
 [122.59256217 209.42701724]
 [180.76155364 211.7824709 ]
 [149.08769976 214.18539844]
 [186.78486873 300.69015229]
 [142.92460747 295.99816495]
 [195.64365431 369.16490343]
 [137.71530848 360.31213377]]"
192,"[[148.0940698   69.26816505]
 [157.79615758  60.56406899]
 [145.5879783   62.59782808]
 [174.65331713  66.43227513]
 [141.10335411  68.62562707]
 [190.07928826 102.28710409]
 [130.58073883 104.71424702]
 [200.94682891 165.53813931]
 [139.02282677 165.30838444]
 [189.05138497 217.99908068]
 [122.68052642 209.19859817]
 [180.86733621 211.38729253]
 [148.97114493 213.39034402]
 [186.9042002  300.48345276]
 [143.02653271 295.81952983]
 [195.69362647 369.30808149]
 [137.99994515 360.48331376]]"
193,"[[148.04510473  68.99364465]
 [157.96290347  59.46389516]
 [145.63881346  61.51865511]
 [175.25288575  65.61834048]
 [140.30302967  68.26639824]
 [190.86715638 101.86977984]
 [130.68388062 103.83206517]
 [202.94186923 161.24941929]
 [138.24897525 161.67176898]
 [193.08011519 217.58108953]
 [110.68530471 210.49065014]
 [177.48674253 211.05077423]
 [147.35955734 210.82867129]
 [188.50157685 300.04670234]
 [139.87937495 295.12373626]
 [193.64899025 366.5826418 ]
 [139.14998584 360.60019722]]"
194,"[[148.01768417  68.92304995]
 [158.01100972  59.36336166]
 [145.6464935   61.41033136]
 [175.24566975  65.5721436 ]
 [140.32388244  68.14727385]
 [190.85323699 101.85470452]
 [130.76914393 103.80719758]
 [203.03766492 161.63221065]
 [138.28905843 161.82844901]
 [193.11775761 217.58874279]
 [110.66743113 210.2975351 ]
 [177.5866162  211.40880359]
 [147.1763457  211.39041251]
 [188.10794951 300.75217424]
 [139.96935476 295.6217806 ]
 [193.76905937 367.02897868]
 [141.07457595 363.69986221]]"
195,"[[147.94972725  68.58691588]
 [157.29438553  59.24739534]
 [144.86665754  61.26735644]
 [175.08877996  65.1850662 ]
 [140.16504292  67.76841972]
 [191.31027651 101.84306793]
 [131.88028336 103.40850832]
 [206.15071414 158.39251682]
 [134.56593793 155.447388  ]
 [207.56749992 214.12671564]
 [103.33830865 205.9591297 ]
 [184.55942745 208.69610374]
 [152.62562383 207.83866719]
 [191.47883654 297.18789891]
 [143.80253092 288.20639502]
 [193.37110049 365.00552139]
 [140.18993934 358.04070527]]"
196,"[[147.87978834  68.61784166]
 [157.14823583  59.20974381]
 [144.85519257  61.21363794]
 [175.03783849  65.12372117]
 [140.1503767   67.72458103]
 [191.25778735 101.7869184 ]
 [131.83279394 103.54444208]
 [206.20214656 158.30675993]
 [134.67524668 155.33109926]
 [207.77261136 213.84352293]
 [103.25936546 205.91447843]
 [184.51067953 208.54573951]
 [152.53478521 207.6777596 ]
 [191.28342559 297.39937162]
 [143.6427297  288.09965498]
 [193.19623502 365.34522849]
 [140.04622023 358.11096648]]"
197,"[[147.92191226  68.32794123]
 [157.43303388  58.92810607]
 [144.614199    60.83376676]
 [174.81885522  64.57045246]
 [140.89205035  67.0487833 ]
 [192.28242699 101.01321734]
 [134.70837123 101.31469889]
 [211.98458846 163.58252895]
 [130.73098259 154.81197321]
 [207.81282743 207.2245152 ]
 [ 98.9613061  199.62700332]
 [190.33127928 206.05655558]
 [150.84721133 206.55478435]
 [195.59491234 297.14393259]
 [137.70218951 294.97222201]
 [193.40977796 364.98385797]
 [140.80730529 362.47295751]]"
198,"[[148.03008385  68.33760922]
 [157.48703156  58.74437902]
 [144.65172532  60.6722925 ]
 [175.05390142  64.50369742]
 [140.92586849  67.03960112]
 [192.58632844 102.53529615]
 [135.25734736 101.17937122]
 [212.52150044 163.59214882]
 [130.91571744 154.78317241]
 [207.68791873 207.12672212]
 [ 98.90877113 199.61086285]
 [190.54480019 205.93653076]
 [151.04893926 206.28708627]
 [195.91591072 296.20105355]
 [137.67751954 294.30488544]
 [193.49227041 365.10297634]
 [140.96513467 362.16733091]]"
199,"[[147.76740659  68.11326769]
 [158.12138011  58.74326107]
 [144.88782196  60.30349192]
 [175.48410225  64.46924271]
 [141.02601491  66.19705947]
 [192.37098185 102.00172759]
 [134.96750412 101.0555652 ]
 [214.09790614 160.43351771]
 [123.53830617 155.19518422]
 [220.32391192 207.15790116]
 [ 89.29797201 198.07243106]
 [193.96088994 206.64956438]
 [154.12728933 206.71856167]
 [196.33777517 290.58849469]
 [142.60811157 285.04831654]
 [199.6150739  369.15248901]
 [139.27863787 358.26385997]]"
200,"[[147.70678736  68.07167961]
 [158.03759104  58.70670677]
 [144.82410701  60.26680197]
 [175.41149457  64.48676442]
 [140.97450014  66.18277467]
 [192.50408147 101.94498668]
 [135.01335424 100.9572803 ]
 [214.3186511  160.37967157]
 [123.392674   155.33458008]
 [220.46711871 207.50064938]
 [ 89.2063536  198.10625162]
 [193.93412889 206.7960709 ]
 [154.36827799 206.95397245]
 [196.53843727 290.78823997]
 [142.55800095 285.24748509]
 [199.37807159 369.25953443]
 [139.17769593 358.77058265]]"
201,"[[148.11159439  68.00471474]
 [158.56982727  58.61472397]
 [144.57995758  59.68066227]
 [175.82383372  63.82155133]
 [141.27936374  64.88113691]
 [194.39921875 101.23358822]
 [134.99726613 100.54790333]
 [221.42002347 153.721881  ]
 [115.40273705 147.55801878]
 [228.8421998  202.55921337]
 [ 86.33055986 190.35216764]
 [193.57408587 201.83338953]
 [156.13023033 205.64222267]
 [197.59353968 292.44832309]
 [142.98531342 284.52473672]
 [199.97137884 369.96552355]
 [139.65590292 358.61281341]]"
202,"[[148.08527044  68.03313331]
 [158.52349599  58.49623641]
 [144.68672555  59.5648149 ]
 [175.83325831  63.7509045 ]
 [141.23642733  64.83456381]
 [194.02195047 101.32449718]
 [134.94918086 100.57420227]
 [221.25985018 153.75095978]
 [115.59013996 147.73226295]
 [228.70806967 202.40021425]
 [ 86.27531942 190.53611854]
 [193.59806277 201.94904479]
 [156.24698588 205.8226393 ]
 [197.60218239 292.52391884]
 [142.98539734 284.7385616 ]
 [199.93585688 370.10522814]
 [139.62842851 358.2979834 ]]"
203,"[[146.67629128  67.5975298 ]
 [156.84720141  59.97279192]
 [144.47809912  59.18763803]
 [176.3548111   63.03822705]
 [141.43123666  64.7348656 ]
 [191.29922345 101.38880248]
 [134.73782552  99.92082106]
 [223.0820385  150.19057823]
 [111.05545139 140.01873998]
 [240.81698023 197.22599628]
 [ 75.33403358 182.3593825 ]
 [195.84299672 202.32824241]
 [154.94961287 205.33902042]
 [196.85495415 289.95263426]
 [143.58179576 287.26506462]
 [199.94422404 369.32017716]
 [139.4690448  357.73197473]]"
204,"[[146.65752881  67.60190539]
 [156.81471469  59.92681221]
 [144.55488199  59.17543344]
 [176.21701457  62.94349314]
 [141.46994665  64.71217311]
 [191.16992277 101.08154138]
 [134.79402898  99.81678134]
 [223.08705921 149.98641598]
 [111.04565404 140.04451369]
 [240.56652152 196.82056656]
 [ 75.07171125 182.32308814]
 [195.8162014  202.20001537]
 [154.93386116 205.2831011 ]
 [196.75609945 289.99988228]
 [143.9344724  287.72296792]
 [199.44735031 368.99685912]
 [139.55905608 357.71408249]]"
205,"[[146.16292102  66.94709683]
 [156.89128354  59.5298089 ]
 [144.99233379  58.98371032]
 [177.27615929  62.88776392]
 [141.35744461  65.01145886]
 [192.7670119  103.02149641]
 [134.33304647 101.18959517]
 [228.4618309  146.03808165]
 [106.89897944 144.1110175 ]
 [250.51695875 184.20344689]
 [ 70.3884487  172.01090914]
 [198.26445223 200.59451506]
 [151.9959554  204.97617779]
 [196.4340786  288.86678666]
 [140.93573094 287.36940771]
 [199.26013412 369.83655945]
 [139.05329356 358.50323974]]"
206,"[[146.11595612  67.02367354]
 [156.82837041  59.44540585]
 [145.00233116  58.95022856]
 [177.17394625  62.87650221]
 [141.329374    65.0987333 ]
 [192.67031542 103.10199564]
 [134.21717911 101.13585795]
 [228.47965622 146.35852296]
 [107.1271663  144.32383469]
 [250.17927221 184.0812433 ]
 [ 70.50282292 171.88397914]
 [197.98699888 201.03931434]
 [151.94685745 205.25385993]
 [196.39788526 288.66334075]
 [140.85030048 287.04433589]
 [199.1745491  369.32854209]
 [139.33802788 358.46062842]]"
207,"[[150.21162631  66.48545278]
 [156.62737192  59.32286012]
 [144.900365    59.29065668]
 [177.44914068  62.00800776]
 [141.21046075  64.61178729]
 [192.2297123  100.84630635]
 [134.16690623 101.26929854]
 [236.49519679 133.31399274]
 [104.80876935 134.36530652]
 [258.96868974 174.93949403]
 [ 64.50047455 161.06571129]
 [195.50450312 202.82531004]
 [151.95621141 204.56525487]
 [195.74162992 289.41875197]
 [140.96234199 285.70277762]
 [195.37743759 366.53727152]
 [139.11681164 359.04010885]]"
208,"[[150.22407773  66.46173856]
 [156.62283026  59.31745813]
 [144.92432512  59.20884905]
 [177.62466354  62.05350099]
 [141.23839219  64.56309657]
 [192.33837624 101.14047811]
 [134.22330271 101.29572712]
 [231.66198661 138.41614189]
 [104.80098406 134.68971829]
 [259.92234955 168.78472178]
 [ 64.60627111 161.23540547]
 [195.69944166 208.72876826]
 [151.65973892 204.6029495 ]
 [196.16848361 289.9711219 ]
 [141.29985545 286.74674378]
 [199.67424545 369.00696145]
 [139.27824938 359.42878631]]"
209,"[[145.24537175  66.07010115]
 [158.00596873  58.76968564]
 [144.45344909  59.69251604]
 [176.61880455  61.42055264]
 [141.60682439  64.44526738]
 [192.49909083 100.67678725]
 [134.30132135 100.76788932]
 [239.245843   122.81503087]
 [ 99.85615514 130.87447783]
 [266.4153319  152.3120411 ]
 [ 55.55097351 158.86003181]
 [196.10317167 201.31359417]
 [151.6193683  202.33657923]
 [193.98420525 285.84451364]
 [140.72121415 285.92802927]
 [196.32270114 366.46236739]
 [139.41378129 358.98071706]]"
210,"[[145.27687238  66.02367773]
 [158.03867645  58.69235048]
 [144.44127566  59.63001964]
 [176.69964371  61.40299083]
 [141.60998428  64.37215879]
 [199.16190465 100.46199209]
 [133.54328588 101.77841782]
 [238.6778827  122.72587001]
 [ 98.17300262 139.89041404]
 [266.35018711 152.17266896]
 [ 55.07761091 153.15789051]
 [196.07600288 201.26972608]
 [150.34056193 202.64225231]
 [193.87813174 285.2316206 ]
 [140.51356402 285.25848486]
 [195.95973969 366.02765307]
 [139.38671496 358.6018793 ]]"
211,"[[150.32438431  66.2822461 ]
 [157.77810847  58.80338859]
 [144.68888518  59.78053355]
 [175.98441264  60.62552161]
 [141.691381    65.30549898]
 [202.16754913  98.22987935]
 [133.17427495 100.51408679]
 [243.31010068 117.424136  ]
 [ 95.00012647 123.38585269]
 [267.06385651 143.95116437]
 [ 50.36891149 145.25457896]
 [193.34063002 202.11349402]
 [152.0651495  202.01461538]
 [194.63065834 284.48524153]
 [140.05811068 284.41674976]
 [196.18814125 366.47865621]
 [139.09142798 358.41109522]]"
212,"[[150.3055659   66.19947888]
 [157.73223877  58.69819617]
 [144.70329622  59.65824843]
 [175.96329263  60.63706665]
 [141.68353155  65.32616873]
 [201.97846705  98.23189541]
 [133.28120448 100.43809745]
 [243.35016778 117.52311185]
 [ 95.39495947 123.22304665]
 [266.31021512 143.62311057]
 [ 50.44262416 145.31238905]
 [193.29629332 202.30404573]
 [152.13787327 202.25367319]
 [194.87864482 285.04978799]
 [140.18096046 285.09681749]
 [196.53898557 366.49798883]
 [138.93103317 358.54163134]]"
213,"[[150.28789514  66.79818803]
 [157.46566747  58.76550718]
 [144.6604579   59.48076869]
 [174.95502154  60.51836125]
 [142.02593283  65.23278732]
 [200.85616302  96.97446053]
 [133.53862534 100.15200394]
 [248.67350566 112.29046368]
 [ 88.73118839 118.17470889]
 [259.40882534 120.77611469]
 [ 52.53313462 131.50039571]
 [194.13120956 202.33215691]
 [151.33904896 199.77590145]
 [195.95828082 282.97196868]
 [141.27174044 283.63988929]
 [197.8816569  369.62972561]
 [140.34509087 357.6143502 ]]"
214,"[[150.29397469  66.7074742 ]
 [157.51344783  58.76276208]
 [144.64665565  59.43693066]
 [174.99579569  60.39401865]
 [142.1935878   65.05902829]
 [201.15400836  96.96893291]
 [133.50871506 100.09875053]
 [248.56843084 112.14923284]
 [ 88.69767291 118.08926473]
 [259.42750808 120.52960257]
 [ 53.16123053 131.35651601]
 [194.21473497 202.47493637]
 [151.63737825 199.76499858]
 [195.92818871 283.18207954]
 [141.00750393 284.28226539]
 [197.95581716 369.82962454]
 [140.1847326  357.7307111 ]]"
215,"[[150.25372086  67.50161446]
 [157.37223282  59.52140321]
 [144.36229436  60.13712754]
 [175.01253351  59.79162153]
 [142.16837408  64.79350764]
 [200.63819313  95.58528771]
 [130.47563324  98.75975793]
 [248.22572428 110.08096659]
 [ 87.91646271 112.13074821]
 [256.4092855  117.04949273]
 [ 49.81499821 123.86025531]
 [194.80904369 201.72508349]
 [152.22923361 199.38489218]
 [196.2418396  282.16385968]
 [140.63692119 282.99112289]
 [198.12772293 370.29192548]
 [140.58596517 357.90154228]]"
216,"[[150.51511408  67.47996908]
 [157.60297445  59.50785881]
 [144.58314037  60.15342706]
 [175.1807984   59.6968248 ]
 [142.23881566  64.77727161]
 [201.03385951  95.51980098]
 [130.42303848  98.61655715]
 [246.98999926 109.22421297]
 [ 88.07548415 112.25160064]
 [257.46118068 117.41105068]
 [ 49.99854905 124.0626962 ]
 [194.52883205 201.87385633]
 [152.38576393 199.35697879]
 [196.02183596 282.15665614]
 [140.50021812 283.49190597]
 [198.06224874 370.17770592]
 [140.71027172 358.43232863]]"
217,"[[150.19213511  67.00416651]
 [157.33394559  59.14539641]
 [145.28835484  59.87920202]
 [174.58917872  59.58068942]
 [141.48157798  64.56528703]
 [201.30641874  94.71575784]
 [129.11307907  98.43130319]
 [248.72924614  99.89730464]
 [ 93.22823245 111.80611977]
 [262.23438511 111.64756661]
 [ 49.13365189 117.73690399]
 [195.17275206 201.96861096]
 [152.47815094 199.44558903]
 [195.90662181 281.25425159]
 [141.34851456 282.41588806]
 [197.94713109 369.98532995]
 [140.98865348 358.29448638]]"
218,"[[150.17850107  67.03643945]
 [157.31574961  59.28163421]
 [145.32728583  60.01449361]
 [174.39374224  59.5592786 ]
 [141.53456526  64.54266537]
 [201.26280518  94.70132603]
 [129.02651774  98.6424939 ]
 [248.90114492  99.62466063]
 [ 86.08543307 107.09743097]
 [263.15788314 111.52916558]
 [ 49.12236525 117.66125879]
 [195.12895317 202.2350212 ]
 [154.33157972 202.43636961]
 [195.74395739 281.26963162]
 [141.13998744 280.49909329]
 [198.03956985 369.72202248]
 [141.05848994 358.26038349]]"
219,"[[150.06164551  66.50854688]
 [158.01781311  57.98081771]
 [145.04440578  58.9705515 ]
 [174.69477317  59.38912   ]
 [140.23516026  63.99737686]
 [204.01908964  95.15029708]
 [128.438576    99.08386716]
 [258.22682814 102.22010715]
 [ 87.55283407 101.58557542]
 [273.70409495 102.35461958]
 [ 43.95821737 108.6437773 ]
 [193.15482829 200.16122808]
 [153.4073054  202.7368682 ]
 [195.78632749 280.41182754]
 [141.19685389 280.12075437]
 [200.93274307 359.50311129]
 [141.19393524 358.09832604]]"
220,"[[150.23913987  66.39351207]
 [158.22905935  58.01189183]
 [145.20555013  58.93454716]
 [174.86587257  59.35870408]
 [140.44729468  63.80432932]
 [204.3281737   95.17765717]
 [128.68926061  98.78653866]
 [258.46741816 101.987958  ]
 [ 87.69734936 101.80988219]
 [273.11180318 102.4252811 ]
 [ 43.61142584 108.66963654]
 [193.17638261 200.04797879]
 [153.56879628 202.61147446]
 [195.77057508 280.25744523]
 [141.16269989 280.0617996 ]
 [198.10655746 369.30641893]
 [140.91237801 357.8668156 ]]"
221,"[[150.18321056  66.72336208]
 [150.99171473  57.69925615]
 [144.49176079  58.78583079]
 [176.79739202  62.3332199 ]
 [140.02952797  64.36465321]
 [202.29722328  94.50729484]
 [129.41260986  98.27207085]
 [248.00056775  97.26457345]
 [ 96.91046549 101.0007929 ]
 [269.41397718  94.71158773]
 [ 48.62622445 101.62955043]
 [192.54305967 200.09154485]
 [151.26527615 199.7593587 ]
 [195.8449899  279.77107123]
 [141.61831481 281.35326352]
 [198.22878342 369.67014429]
 [140.92409965 357.29022359]]"
222,"[[150.11940645  66.69044765]
 [150.96941071  57.72440306]
 [144.40111589  58.78645158]
 [176.7539463   62.36893289]
 [139.98208261  64.44323997]
 [202.42959417  94.54056411]
 [129.61819687  98.25439678]
 [248.23239549  96.945208  ]
 [ 96.94475937 101.15882442]
 [269.56439718  94.76206832]
 [ 48.61576551 101.77144014]
 [192.38037357 200.00811742]
 [151.15122922 199.66037216]
 [195.75940208 279.90835749]
 [141.68459187 281.28310852]
 [198.00431086 369.58259053]
 [141.16787949 356.95818178]]"
223,"[[149.93640671  66.60242545]
 [150.13836543  57.71184831]
 [143.94355431  58.59174748]
 [177.2267732   62.55234253]
 [139.51556675  64.23128613]
 [202.21217537  93.4376953 ]
 [131.53957138  95.55337162]
 [246.34736608  94.59950652]
 [ 92.34157677  97.20473595]
 [270.45284182  91.54283709]
 [ 46.45124449  97.14222351]
 [192.12289467 200.51075084]
 [151.9768055  199.48789346]
 [196.82570686 279.86185322]
 [141.68388411 281.86168718]
 [197.76217524 369.0174988 ]
 [140.78472222 357.64929873]]"
224,"[[149.94223378  66.40201198]
 [150.14295044  57.65718359]
 [143.97567666  58.4332776 ]
 [177.11173668  62.45108266]
 [139.52587148  64.25691817]
 [202.22992096  93.30099174]
 [131.61591365  95.49410278]
 [246.44556967  94.70720413]
 [ 92.27218475  97.05504396]
 [270.53564898  91.42975118]
 [ 46.46138278  97.22182799]
 [192.30927232 200.3466491 ]
 [151.8630523  199.39575496]
 [196.83133672 279.61999199]
 [141.73012168 281.38099515]
 [197.87884547 369.49519848]
 [141.3544694  357.69231717]]"
225,"[[150.24258912  65.71918036]
 [150.8327961   56.7741698 ]
 [144.50168997  57.80620601]
 [173.41871109  59.1899187 ]
 [140.33236849  62.94835486]
 [202.31875381  92.24451427]
 [132.56067225  94.95930769]
 [247.35942701  90.99069552]
 [ 92.51901029  93.21351716]
 [278.24193344  77.84130701]
 [ 47.02862833  90.66105593]
 [191.61480144 200.29430782]
 [151.1638387  199.13692999]
 [196.92846959 279.72392078]
 [141.9634366  281.6648835 ]
 [197.9880689  369.2720865 ]
 [141.5063612  357.35361542]]"
226,"[[150.14846141  65.86491909]
 [150.79516347  57.0098178 ]
 [144.46347618  58.02363401]
 [173.36287829  59.41604908]
 [140.18622788  63.09775015]
 [202.07674268  92.28826074]
 [132.57074305  94.85928672]
 [247.6285223   91.25961748]
 [ 92.25700442  92.96451253]
 [278.40431741  77.87626891]
 [ 47.03780115  90.59625413]
 [191.47433335 200.27949178]
 [151.26266683 199.0884404 ]
 [196.74024493 279.351477  ]
 [141.85492897 281.88193795]
 [197.97644831 368.88771411]
 [141.21137241 357.27857598]]"
227,"[[150.61638298  65.99620271]
 [151.45888799  56.88486711]
 [144.68063936  58.25393348]
 [173.05253677  59.59656126]
 [140.89615674  63.2397862 ]
 [202.08841222  91.49818265]
 [133.56139654  94.38468697]
 [247.24443385  88.62157251]
 [ 83.5379317   89.52169345]
 [274.52576389  76.57973845]
 [ 51.7607605   88.42860715]
 [191.72308038 200.88305764]
 [151.18378728 199.2598927 ]
 [197.02944756 279.15794832]
 [141.15558037 280.49170666]
 [198.05794907 368.71646897]
 [141.37289022 356.69402416]]"
228,"[[150.61702639  65.98652671]
 [151.46634878  56.90218634]
 [144.62295675  58.24382781]
 [172.94848302  59.63616337]
 [140.91985844  63.19004702]
 [201.98853925  91.50269656]
 [133.38164953  94.33675636]
 [247.36467431  88.57543777]
 [ 83.63581638  89.40998245]
 [274.32844264  76.69090085]
 [ 52.10058848  88.41771631]
 [191.48452199 200.89786833]
 [151.08738524 199.3238425 ]
 [197.4271253  279.19620928]
 [141.22621692 281.5246363 ]
 [197.88361511 368.99854974]
 [141.10410123 356.94617867]]"
229,"[[150.49896304  65.49662971]
 [152.50864169  56.12811975]
 [144.29766674  58.03176505]
 [173.77845688  59.57267798]
 [141.68650514  63.21237199]
 [201.15236766  91.05390726]
 [134.97007777  92.59839089]
 [243.38206355  88.56489658]
 [ 86.39724604  87.05006357]
 [270.35572853  77.03451042]
 [ 45.2679334   86.04910115]
 [190.02078705 200.95102218]
 [151.25499064 198.8733285 ]
 [196.88585752 279.60210877]
 [141.04600272 280.95716967]
 [197.93751068 368.75435037]
 [140.96421675 356.85171555]]"
230,"[[150.38511543  65.22344844]
 [152.20110461  56.09694539]
 [144.29003391  57.88196615]
 [173.74269295  59.54108665]
 [141.7378935   63.13904288]
 [201.21671867  91.25343199]
 [134.99278183  92.80373358]
 [243.30424423  88.50508948]
 [ 86.14258067  87.26442238]
 [271.07991842  76.66087985]
 [ 45.31119239  86.56026121]
 [190.12667767 200.9807585 ]
 [151.59394792 198.9605007 ]
 [196.33090604 279.02586157]
 [141.09148602 280.9125565 ]
 [197.94306361 368.4132587 ]
 [140.6849503  356.95714034]]"
231,"[[150.45120506  64.90453873]
 [152.48308703  55.55511415]
 [144.48465494  57.9485274 ]
 [174.11765544  59.21839942]
 [142.36763151  62.97552517]
 [200.25476697  90.80477166]
 [135.6087232   91.16598514]
 [242.91570854  88.10490271]
 [ 85.67765516  86.39304684]
 [270.70741768  72.55154973]
 [ 45.39933847  82.07216248]
 [194.32480113 202.4889811 ]
 [151.82934729 199.37294686]
 [196.53112335 279.15715713]
 [141.07041077 280.50338735]
 [197.81561762 368.49415887]
 [140.77663235 356.99721706]]"
232,"[[150.39108098  65.02556624]
 [152.52565155  55.6961365 ]
 [144.51002041  58.0592775 ]
 [174.17278328  59.3572607 ]
 [142.38271219  62.96883082]
 [200.15223083  90.80838479]
 [135.46984685  91.24757393]
 [242.91087316  87.96727598]
 [ 85.53547783  86.39848224]
 [270.90273107  72.28500601]
 [ 45.24298509  82.09613998]
 [194.38618546 202.31972997]
 [151.72006162 199.28175992]
 [196.71809476 279.41314345]
 [141.1809679  280.0430049 ]
 [197.58282267 368.78932764]
 [141.07859587 357.04502755]]"
233,"[[150.73198948  64.49547383]
 [152.97955513  55.64216741]
 [144.99671914  57.85719679]
 [174.54489098  59.75628007]
 [143.03023391  62.73358643]
 [201.01799939  90.25976093]
 [135.61629588  91.16099813]
 [244.1555584   83.46781046]
 [ 85.25311495  85.98098792]
 [277.96587671  62.6427032 ]
 [ 44.61908499  79.76621011]
 [190.34177704 201.46088052]
 [151.99279569 199.2666365 ]
 [196.92026609 279.53232664]
 [140.87216146 280.41778282]
 [197.6018425  368.52968476]
 [140.79277081 357.04872204]]"
234,"[[150.76123956  64.16858024]
 [152.95431658  55.43724605]
 [145.10585759  57.61513175]
 [174.70903384  59.63262174]
 [143.18481231  62.54790614]
 [201.05121346  90.34849479]
 [135.40576579  91.26961122]
 [244.21125971  83.36654257]
 [ 84.90786972  86.04090227]
 [280.41865092  64.70889293]
 [ 44.50199305  79.79264002]
 [190.32851295 201.64613047]
 [152.02414036 199.3109777 ]
 [196.70156746 279.55932588]
 [141.08248174 279.98015367]
 [197.63837153 369.09595391]
 [140.64704633 357.19694526]]"
235,"[[151.40188026  63.62662805]
 [153.79915187  55.02973946]
 [145.78052677  57.38315234]
 [175.3353817   59.27982598]
 [143.88078804  62.10199292]
 [201.0221508   90.65904563]
 [135.34691874  91.18715507]
 [243.07833799  81.97981683]
 [ 85.13517329  85.32752886]
 [281.62634074  70.49601462]
 [ 46.26761288  78.53138686]
 [190.00096296 201.77270431]
 [152.11619237 199.53441042]
 [196.47297427 279.50772835]
 [141.02904321 280.61135026]
 [197.95376104 369.5203935 ]
 [140.67760002 357.18361987]]"
